team_name,wins,losses,Overall
Los Angeles Lakers,57,25,57-25
New Orleans Hornets,56,26,56-26
San Antonio Spurs,56,26,56-26
Houston Rockets,55,27,55-27
Phoenix Suns,55,27,55-27
Utah Jazz,54,28,54-28
Dallas Mavericks,51,31,51-31
Denver Nuggets,50,32,50-32
Golden State Warriors,48,34,48-34
Portland Trail Blazers,41,41,41-41
Sacramento Kings,38,44,38-44
Los Angeles Clippers,23,59,23-59
Memphis Grizzlies,22,60,22-60
Minnesota Timberwolves,22,60,22-60
Seattle SuperSonics,20,62,20-62
